"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"950178","Europe","Switzerland","","Geneva",2,11,1996,3.94444444444445
"950179","Europe","Switzerland","","Geneva",2,12,1996,3.72222222222222
"950180","Europe","Switzerland","","Geneva",2,13,1996,2.66666666666667
"950181","Europe","Switzerland","","Geneva",2,14,1996,1.61111111111111
"950182","Europe","Switzerland","","Geneva",2,15,1996,0.666666666666668
"950183","Europe","Switzerland","","Geneva",2,16,1996,1.05555555555555
"950184","Europe","Switzerland","","Geneva",2,17,1996,2.83333333333333
"950185","Europe","Switzerland","","Geneva",2,18,1996,4.05555555555555
"950186","Europe","Switzerland","","Geneva",2,19,1996,2.66666666666667
"950187","Europe","Switzerland","","Geneva",2,20,1996,-1.27777777777778
"950188","Europe","Switzerland","","Geneva",2,21,1996,-0.166666666666667
"950189","Europe","Switzerland","","Geneva",2,22,1996,-2.66666666666667
"950190","Europe","Switzerland","","Geneva",2,23,1996,-3.94444444444445
"950191","Europe","Switzerland","","Geneva",2,24,1996,-0.833333333333333
"950192","Europe","Switzerland","","Geneva",2,25,1996,2.61111111111111
"950193","Europe","Switzerland","","Geneva",2,26,1996,4.05555555555555
"950194","Europe","Switzerland","","Geneva",2,27,1996,4.44444444444444
"950195","Europe","Switzerland","","Geneva",2,28,1996,4.83333333333333
"950196","Europe","Switzerland","","Geneva",2,29,1996,2.83333333333333
"950197","Europe","Switzerland","","Geneva",3,1,1996,2
"950198","Europe","Switzerland","","Geneva",3,2,1996,2.44444444444444
"950199","Europe","Switzerland","","Geneva",3,3,1996,0.999999999999998
"950200","Europe","Switzerland","","Geneva",3,4,1996,1.05555555555555
"950201","Europe","Switzerland","","Geneva",3,5,1996,0.388888888888891
"950202","Europe","Switzerland","","Geneva",3,6,1996,1.11111111111111
"950203","Europe","Switzerland","","Geneva",3,7,1996,0.777777777777777
"950204","Europe","Switzerland","","Geneva",3,8,1996,2.44444444444444
"950205","Europe","Switzerland","","Geneva",3,9,1996,3.33333333333333
"950206","Europe","Switzerland","","Geneva",3,10,1996,2.11111111111111
"950207","Europe","Switzerland","","Geneva",3,11,1996,2.16666666666667
"950208","Europe","Switzerland","","Geneva",3,12,1996,-0.944444444444444
"950209","Europe","Switzerland","","Geneva",3,13,1996,-0.222222222222221
"950210","Europe","Switzerland","","Geneva",3,14,1996,3.38888888888889
"950211","Europe","Switzerland","","Geneva",3,15,1996,4.88888888888889
"950212","Europe","Switzerland","","Geneva",3,16,1996,5.22222222222222
"950213","Europe","Switzerland","","Geneva",3,17,1996,7.38888888888889
"950214","Europe","Switzerland","","Geneva",3,18,1996,7.27777777777778
"950215","Europe","Switzerland","","Geneva",3,19,1996,7.72222222222222
"950216","Europe","Switzerland","","Geneva",3,20,1996,6.72222222222222
"950217","Europe","Switzerland","","Geneva",3,21,1996,9.11111111111111
"950218","Europe","Switzerland","","Geneva",3,22,1996,8.38888888888889
"950219","Europe","Switzerland","","Geneva",3,23,1996,9.11111111111111
"950220","Europe","Switzerland","","Geneva",3,24,1996,11.6111111111111
"950221","Europe","Switzerland","","Geneva",3,25,1996,12.5555555555556
"950222","Europe","Switzerland","","Geneva",3,26,1996,10.8888888888889
"950223","Europe","Switzerland","","Geneva",3,27,1996,7.22222222222222
"950224","Europe","Switzerland","","Geneva",3,28,1996,5.22222222222222
"950225","Europe","Switzerland","","Geneva",3,29,1996,3.88888888888889
"950226","Europe","Switzerland","","Geneva",3,30,1996,4
"950227","Europe","Switzerland","","Geneva",3,31,1996,3.11111111111111
"950228","Europe","Switzerland","","Geneva",4,1,1996,1.88888888888889
"950229","Europe","Switzerland","","Geneva",4,2,1996,4.05555555555555
"950230","Europe","Switzerland","","Geneva",4,3,1996,3.11111111111111
"950231","Europe","Switzerland","","Geneva",4,4,1996,3.05555555555556
"950232","Europe","Switzerland","","Geneva",4,5,1996,4.77777777777778
"950233","Europe","Switzerland","","Geneva",4,6,1996,7.44444444444444
"950234","Europe","Switzerland","","Geneva",4,7,1996,10.9444444444444
"950235","Europe","Switzerland","","Geneva",4,8,1996,10.1111111111111
"950236","Europe","Switzerland","","Geneva",4,9,1996,9.16666666666667
"950237","Europe","Switzerland","","Geneva",4,10,1996,10.5
"950238","Europe","Switzerland","","Geneva",4,11,1996,10.3888888888889
"950239","Europe","Switzerland","","Geneva",4,12,1996,9.5
"950240","Europe","Switzerland","","Geneva",4,13,1996,8.77777777777778
"950241","Europe","Switzerland","","Geneva",4,14,1996,7.5
"950242","Europe","Switzerland","","Geneva",4,15,1996,7.72222222222222
"950243","Europe","Switzerland","","Geneva",4,16,1996,8.05555555555556
"950244","Europe","Switzerland","","Geneva",4,17,1996,10.3333333333333
"950245","Europe","Switzerland","","Geneva",4,18,1996,11.8333333333333
"950246","Europe","Switzerland","","Geneva",4,19,1996,13.1111111111111
"950247","Europe","Switzerland","","Geneva",4,20,1996,14.7777777777778
"950248","Europe","Switzerland","","Geneva",4,21,1996,14.6111111111111
"950249","Europe","Switzerland","","Geneva",4,22,1996,15.3888888888889
"950250","Europe","Switzerland","","Geneva",4,23,1996,12.4444444444444
"950251","Europe","Switzerland","","Geneva",4,24,1996,12.7222222222222
"950252","Europe","Switzerland","","Geneva",4,25,1996,12.2777777777778
"950253","Europe","Switzerland","","Geneva",4,26,1996,13
"950254","Europe","Switzerland","","Geneva",4,27,1996,14.1666666666667
"950255","Europe","Switzerland","","Geneva",4,28,1996,13.5555555555556
"950256","Europe","Switzerland","","Geneva",4,29,1996,13
"950257","Europe","Switzerland","","Geneva",4,30,1996,12.1111111111111
"950258","Europe","Switzerland","","Geneva",5,1,1996,11.8888888888889
"950259","Europe","Switzerland","","Geneva",5,2,1996,9.16666666666667
"950260","Europe","Switzerland","","Geneva",5,3,1996,6.94444444444444
"950261","Europe","Switzerland","","Geneva",5,4,1996,10.3888888888889
"950262","Europe","Switzerland","","Geneva",5,5,1996,12.5555555555556
"950263","Europe","Switzerland","","Geneva",5,6,1996,14.2222222222222
"950264","Europe","Switzerland","","Geneva",5,7,1996,14.2777777777778
"950265","Europe","Switzerland","","Geneva",5,8,1996,13.6111111111111
"950266","Europe","Switzerland","","Geneva",5,9,1996,12.2222222222222
"950267","Europe","Switzerland","","Geneva",5,10,1996,9.94444444444444
"950268","Europe","Switzerland","","Geneva",5,11,1996,12.3888888888889
"950269","Europe","Switzerland","","Geneva",5,12,1996,11.2777777777778
"950270","Europe","Switzerland","","Geneva",5,13,1996,11.5
"950271","Europe","Switzerland","","Geneva",5,14,1996,12.7777777777778
"950272","Europe","Switzerland","","Geneva",5,15,1996,14.9444444444444
"950273","Europe","Switzerland","","Geneva",5,16,1996,16.1111111111111
"950274","Europe","Switzerland","","Geneva",5,17,1996,16.8888888888889
"950275","Europe","Switzerland","","Geneva",5,18,1996,16.7777777777778
"950276","Europe","Switzerland","","Geneva",5,19,1996,11.2222222222222
"950277","Europe","Switzerland","","Geneva",5,20,1996,11.5
"950278","Europe","Switzerland","","Geneva",5,21,1996,11.2222222222222
"950279","Europe","Switzerland","","Geneva",5,22,1996,11.8333333333333
"950280","Europe","Switzerland","","Geneva",5,23,1996,15.7777777777778
"950281","Europe","Switzerland","","Geneva",5,24,1996,18.1666666666667
"950282","Europe","Switzerland","","Geneva",5,25,1996,16.6666666666667
"950283","Europe","Switzerland","","Geneva",5,26,1996,17.3333333333333
"950284","Europe","Switzerland","","Geneva",5,27,1996,14.5
"950285","Europe","Switzerland","","Geneva",5,28,1996,13.8888888888889
"950286","Europe","Switzerland","","Geneva",5,29,1996,14.2222222222222
"950287","Europe","Switzerland","","Geneva",5,30,1996,18.1666666666667
"950288","Europe","Switzerland","","Geneva",5,31,1996,20.3333333333333
"950289","Europe","Switzerland","","Geneva",6,1,1996,17.6666666666667
"950290","Europe","Switzerland","","Geneva",6,2,1996,13.7222222222222
"950291","Europe","Switzerland","","Geneva",6,3,1996,15.9444444444444
"950292","Europe","Switzerland","","Geneva",6,4,1996,17.6111111111111
"950293","Europe","Switzerland","","Geneva",6,5,1996,18.8888888888889
"950294","Europe","Switzerland","","Geneva",6,6,1996,21.9444444444444
"950295","Europe","Switzerland","","Geneva",6,7,1996,23.4444444444444
"950296","Europe","Switzerland","","Geneva",6,8,1996,20.9444444444444
"950297","Europe","Switzerland","","Geneva",6,9,1996,19.5555555555556
"950298","Europe","Switzerland","","Geneva",6,10,1996,21.1111111111111
"950299","Europe","Switzerland","","Geneva",6,11,1996,21.6111111111111
"950300","Europe","Switzerland","","Geneva",6,12,1996,23.3888888888889
"950301","Europe","Switzerland","","Geneva",6,13,1996,20.5
"950302","Europe","Switzerland","","Geneva",6,14,1996,18.2222222222222
"950303","Europe","Switzerland","","Geneva",6,15,1996,18.1111111111111
"950304","Europe","Switzerland","","Geneva",6,16,1996,18.2222222222222
"950305","Europe","Switzerland","","Geneva",6,17,1996,19.3888888888889
"950306","Europe","Switzerland","","Geneva",6,18,1996,21.2222222222222
"950307","Europe","Switzerland","","Geneva",6,19,1996,22.3888888888889
"950308","Europe","Switzerland","","Geneva",6,20,1996,20.5555555555556
"950309","Europe","Switzerland","","Geneva",6,21,1996,16.2777777777778
"950310","Europe","Switzerland","","Geneva",6,22,1996,12.1111111111111
"950311","Europe","Switzerland","","Geneva",6,23,1996,12.1666666666667
"950312","Europe","Switzerland","","Geneva",6,24,1996,14.3333333333333
"950313","Europe","Switzerland","","Geneva",6,25,1996,14.9444444444444
"950314","Europe","Switzerland","","Geneva",6,26,1996,14.7777777777778
"950315","Europe","Switzerland","","Geneva",6,27,1996,16.2777777777778
"950316","Europe","Switzerland","","Geneva",6,28,1996,18.7222222222222
"950317","Europe","Switzerland","","Geneva",6,29,1996,19.4444444444444
"950318","Europe","Switzerland","","Geneva",6,30,1996,17.1666666666667
"950319","Europe","Switzerland","","Geneva",7,1,1996,16.7222222222222
"950320","Europe","Switzerland","","Geneva",7,2,1996,14.8888888888889
"950321","Europe","Switzerland","","Geneva",7,3,1996,16.5
"950322","Europe","Switzerland","","Geneva",7,4,1996,17.8333333333333
"950323","Europe","Switzerland","","Geneva",7,5,1996,16.2777777777778
"950324","Europe","Switzerland","","Geneva",7,6,1996,15.3888888888889
"950325","Europe","Switzerland","","Geneva",7,7,1996,11.9444444444444
"950326","Europe","Switzerland","","Geneva",7,8,1996,12.2777777777778
"950327","Europe","Switzerland","","Geneva",7,9,1996,14.3333333333333
"950328","Europe","Switzerland","","Geneva",7,10,1996,15.5555555555556
"950329","Europe","Switzerland","","Geneva",7,11,1996,16.7222222222222
"950330","Europe","Switzerland","","Geneva",7,12,1996,18.8888888888889
"950331","Europe","Switzerland","","Geneva",7,13,1996,20.4444444444444
"950332","Europe","Switzerland","","Geneva",7,14,1996,21.9444444444444
"950333","Europe","Switzerland","","Geneva",7,15,1996,22.6666666666667
"950334","Europe","Switzerland","","Geneva",7,16,1996,21.4444444444444
"950335","Europe","Switzerland","","Geneva",7,17,1996,19.7222222222222
"950336","Europe","Switzerland","","Geneva",7,18,1996,19.1666666666667
"950337","Europe","Switzerland","","Geneva",7,19,1996,18.7222222222222
"950338","Europe","Switzerland","","Geneva",7,20,1996,17.8333333333333
"950339","Europe","Switzerland","","Geneva",7,21,1996,17.6666666666667
"950340","Europe","Switzerland","","Geneva",7,22,1996,20.2222222222222
"950341","Europe","Switzerland","","Geneva",7,23,1996,22.1111111111111
"950342","Europe","Switzerland","","Geneva",7,24,1996,21
"950343","Europe","Switzerland","","Geneva",7,25,1996,20.1111111111111
"950344","Europe","Switzerland","","Geneva",7,26,1996,19.4444444444444
"950345","Europe","Switzerland","","Geneva",7,27,1996,20.7777777777778
"950346","Europe","Switzerland","","Geneva",7,28,1996,20.7777777777778
"950347","Europe","Switzerland","","Geneva",7,29,1996,21.2222222222222
"950348","Europe","Switzerland","","Geneva",7,30,1996,20.9444444444444
"950349","Europe","Switzerland","","Geneva",7,31,1996,20.8888888888889
"950350","Europe","Switzerland","","Geneva",8,1,1996,22.8333333333333
"950351","Europe","Switzerland","","Geneva",8,2,1996,21.1666666666667
"950352","Europe","Switzerland","","Geneva",8,3,1996,19.2777777777778
"950353","Europe","Switzerland","","Geneva",8,4,1996,17.6111111111111
"950354","Europe","Switzerland","","Geneva",8,5,1996,17.1111111111111
"950355","Europe","Switzerland","","Geneva",8,6,1996,20.8333333333333
"950356","Europe","Switzerland","","Geneva",8,7,1996,19.6111111111111
"950357","Europe","Switzerland","","Geneva",8,8,1996,18.8888888888889
"950358","Europe","Switzerland","","Geneva",8,9,1996,21.1111111111111
"950359","Europe","Switzerland","","Geneva",8,10,1996,20.4444444444444
"950360","Europe","Switzerland","","Geneva",8,11,1996,18.1666666666667
"950361","Europe","Switzerland","","Geneva",8,12,1996,16.3888888888889
"950362","Europe","Switzerland","","Geneva",8,13,1996,16.4444444444444
"950363","Europe","Switzerland","","Geneva",8,14,1996,18
"950364","Europe","Switzerland","","Geneva",8,15,1996,18.4444444444444
"950365","Europe","Switzerland","","Geneva",8,16,1996,17.7222222222222
"950366","Europe","Switzerland","","Geneva",8,17,1996,18.7222222222222
"950367","Europe","Switzerland","","Geneva",8,18,1996,18.7777777777778
"950368","Europe","Switzerland","","Geneva",8,19,1996,20
"950369","Europe","Switzerland","","Geneva",8,20,1996,21.3333333333333
"950370","Europe","Switzerland","","Geneva",8,21,1996,18.5555555555556
"950371","Europe","Switzerland","","Geneva",8,22,1996,16.7222222222222
"950372","Europe","Switzerland","","Geneva",8,23,1996,18.7222222222222
"950373","Europe","Switzerland","","Geneva",8,24,1996,18.5
"950374","Europe","Switzerland","","Geneva",8,25,1996,17
"950375","Europe","Switzerland","","Geneva",8,26,1996,15.1111111111111
"950376","Europe","Switzerland","","Geneva",8,27,1996,14.7222222222222
"950377","Europe","Switzerland","","Geneva",8,28,1996,14.8888888888889
"950378","Europe","Switzerland","","Geneva",8,29,1996,13.2222222222222
"950379","Europe","Switzerland","","Geneva",8,30,1996,13.5
"950380","Europe","Switzerland","","Geneva",8,31,1996,14.5555555555556
"950381","Europe","Switzerland","","Geneva",9,1,1996,15.2222222222222
"950382","Europe","Switzerland","","Geneva",9,2,1996,14.0555555555556
"950383","Europe","Switzerland","","Geneva",9,3,1996,14.2777777777778
"950384","Europe","Switzerland","","Geneva",9,4,1996,15.7222222222222
"950385","Europe","Switzerland","","Geneva",9,5,1996,15.8333333333333
"950386","Europe","Switzerland","","Geneva",9,6,1996,15.2222222222222
"950387","Europe","Switzerland","","Geneva",9,7,1996,13
"950388","Europe","Switzerland","","Geneva",9,8,1996,13.0555555555556
"950389","Europe","Switzerland","","Geneva",9,9,1996,12.3888888888889
"950390","Europe","Switzerland","","Geneva",9,10,1996,11.2222222222222
"950391","Europe","Switzerland","","Geneva",9,11,1996,12.2222222222222
"950392","Europe","Switzerland","","Geneva",9,12,1996,12.9444444444444
"950393","Europe","Switzerland","","Geneva",9,13,1996,10.8888888888889
"950394","Europe","Switzerland","","Geneva",9,14,1996,11.5
"950395","Europe","Switzerland","","Geneva",9,15,1996,12.2222222222222
"950396","Europe","Switzerland","","Geneva",9,16,1996,12.3333333333333
"950397","Europe","Switzerland","","Geneva",9,17,1996,10.8888888888889
"950398","Europe","Switzerland","","Geneva",9,18,1996,11.5
"950399","Europe","Switzerland","","Geneva",9,19,1996,11.6111111111111
"950400","Europe","Switzerland","","Geneva",9,20,1996,13.1111111111111
"950401","Europe","Switzerland","","Geneva",9,21,1996,12.9444444444444
"950402","Europe","Switzerland","","Geneva",9,22,1996,12.2777777777778
"950403","Europe","Switzerland","","Geneva",9,23,1996,10.8333333333333
"950404","Europe","Switzerland","","Geneva",9,24,1996,10.7777777777778
"950405","Europe","Switzerland","","Geneva",9,25,1996,9.27777777777778
"950406","Europe","Switzerland","","Geneva",9,26,1996,11.4444444444444
"950407","Europe","Switzerland","","Geneva",9,27,1996,12.5555555555556
"950408","Europe","Switzerland","","Geneva",9,28,1996,13.5555555555556
"950409","Europe","Switzerland","","Geneva",9,29,1996,11.8888888888889
"950410","Europe","Switzerland","","Geneva",9,30,1996,14.9444444444444
